name,province_name,province_id
北京市,北京市,110000
天津市,天津市,120000
河北省,河北省,130000
石家庄市,河北省,130000
唐山市,河北省,130000
秦皇岛市,河北省,130000
邯郸市,河北省,130000
邢台市,河北省,130000
保定市,河北省,130000
张家口市,河北省,130000
承德市,河北省,130000
沧州市,河北省,130000
廊坊市,河北省,130000
衡水市,河北省,130000
辛集市,河北省,130000
定州市,河北省,130000
山西省,山西省,140000
太原市,山西省,140000
大同市,山西省,140000
阳泉市,山西省,140000
长治市,山西省,140000
晋城市,山西省,140000
朔州市,山西省,140000
晋中市,山西省,140000
运城市,山西省,140000
忻州市,山西省,140000
临汾市,山西省,140000
吕梁市,山西省,140000
汾阳市,山西省,140000
内蒙古自治区,内蒙古自治区,150000
呼和浩特市,内蒙古自治区,150000
包头市,内蒙古自治区,150000
乌海市,内蒙古自治区,150000
赤峰市,内蒙古自治区,150000
通辽市,内蒙古自治区,150000
鄂尔多斯市,内蒙古自治区,150000
呼伦贝尔市,内蒙古自治区,150000
巴彦淖尔市,内蒙古自治区,150000
乌兰察布市,内蒙古自治区,150000
兴安盟,内蒙古自治区,150000
锡林郭勒盟,内蒙古自治区,150000
阿拉善盟,内蒙古自治区,150000
辽宁省,辽宁省,210000
沈阳市,辽宁省,210000
大连市,辽宁省,210000
鞍山市,辽宁省,210000
抚顺市,辽宁省,210000
本溪市,辽宁省,210000
丹东市,辽宁省,210000
锦州市,辽宁省,210000
营口市,辽宁省,210000
阜新市,辽宁省,210000
辽阳市,辽宁省,210000
盘锦市,辽宁省,210000
铁岭市,辽宁省,210000
朝阳市,辽宁省,210000
葫芦岛市,辽宁省,210000
吉林省,吉林省,220000
长春市,吉林省,220000
吉林市,吉林省,220000
四平市,吉林省,220000
辽源市,吉林省,220000
通化市,吉林省,220000
白山市,吉林省,220000
松原市,吉林省,220000
白城市,吉林省,220000
延边朝鲜族自治州,吉林省,220000
黑龙江省,黑龙江省,230000
哈尔滨市,黑龙江省,230000
齐齐哈尔市,黑龙江省,230000
鸡西市,黑龙江省,230000
鹤岗市,黑龙江省,230000
双鸭山市,黑龙江省,230000
大庆市,黑龙江省,230000
伊春市,黑龙江省,230000
佳木斯市,黑龙江省,230000
七台河市,黑龙江省,230000
牡丹江市,黑龙江省,230000
黑河市,黑龙江省,230000
绥化市,黑龙江省,230000
大兴安岭地区,黑龙江省,230000
上海市,上海市,310000
江苏省,江苏省,320000
南京市,江苏省,320000
无锡市,江苏省,320000
徐州市,江苏省,320000
常州市,江苏省,320000
苏州市,江苏省,320000
张家港市,江苏省,320000
昆山市,江苏省,320000
南通市,江苏省,320000
连云港市,江苏省,320000
淮安市,江苏省,320000
盐城市,江苏省,320000
扬州市,江苏省,320000
镇江市,江苏省,320000
泰州市,江苏省,320000
宿迁市,江苏省,320000
浙江省,浙江省,330000
杭州市,浙江省,330000
宁波市,浙江省,330000
温州市,浙江省,330000
嘉兴市,浙江省,330000
湖州市,浙江省,330000
绍兴市,浙江省,330000
金华市,浙江省,330000
衢州市,浙江省,330000
舟山市,浙江省,330000
台州市,浙江省,330000
丽水市,浙江省,330000
安徽省,安徽省,340000
合肥市,安徽省,340000
芜湖市,安徽省,340000
蚌埠市,安徽省,340000
淮南市,安徽省,340000
马鞍山市,安徽省,340000
淮北市,安徽省,340000
铜陵市,安徽省,340000
安庆市,安徽省,340000
黄山市,安徽省,340000
滁州市,安徽省,340000
阜阳市,安徽省,340000
宿州市,安徽省,340000
六安市,安徽省,340000
亳州市,安徽省,340000
池州市,安徽省,340000
宣城市,安徽省,340000
福建省,福建省,350000
福州市,福建省,350000
厦门市,福建省,350000
莆田市,福建省,350000
三明市,福建省,350000
泉州市,福建省,350000
漳州市,福建省,350000
南平市,福建省,350000
龙岩市,福建省,350000
宁德市,福建省,350000
江西省,江西省,360000
南昌市,江西省,360000
景德镇市,江西省,360000
萍乡市,江西省,360000
九江市,江西省,360000
新余市,江西省,360000
鹰潭市,江西省,360000
赣州市,江西省,360000
吉安市,江西省,360000
宜春市,江西省,360000
抚州市,江西省,360000
上饶市,江西省,360000
山东省,山东省,370000
济南市,山东省,370000
青岛市,山东省,370000
淄博市,山东省,370000
枣庄市,山东省,370000
东营市,山东省,370000
烟台市,山东省,370000
潍坊市,山东省,370000
济宁市,山东省,370000
泰安市,山东省,370000
威海市,山东省,370000
日照市,山东省,370000
莱芜市,山东省,370000
临沂市,山东省,370000
德州市,山东省,370000
聊城市,山东省,370000
滨州市,山东省,370000
菏泽市,山东省,370000
河南省,河南省,410000
郑州市,河南省,410000
开封市,河南省,410000
洛阳市,河南省,410000
平顶山市,河南省,410000
安阳市,河南省,410000
鹤壁市,河南省,410000
新乡市,河南省,410000
焦作市,河南省,410000
濮阳市,河南省,410000
许昌市,河南省,410000
漯河市,河南省,410000
三门峡市,河南省,410000
南阳市,河南省,410000
商丘市,河南省,410000
信阳市,河南省,410000
周口市,河南省,410000
驻马店市,河南省,410000
济源市,河南省,410000
湖北省,湖北省,420000
武汉市,湖北省,420000
黄石市,湖北省,420000
十堰市,湖北省,420000
宜昌市,湖北省,420000
襄阳市,湖北省,420000
鄂州市,湖北省,420000
荆门市,湖北省,420000
孝感市,湖北省,420000
荆州市,湖北省,420000
黄冈市,湖北省,420000
咸宁市,湖北省,420000
随州市,湖北省,420000
恩施土家族苗族自治州,湖北省,420000
仙桃市,湖北省,420000
潜江市,湖北省,420000
天门市,湖北省,420000
神农架林区,湖北省,420000
湖南省,湖南省,430000
长沙市,湖南省,430000
株洲市,湖南省,430000
湘潭市,湖南省,430000
衡阳市,湖南省,430000
邵阳市,湖南省,430000
岳阳市,湖南省,430000
常德市,湖南省,430000
张家界市,湖南省,430000
益阳市,湖南省,430000
郴州市,湖南省,430000
永州市,湖南省,430000
怀化市,湖南省,430000
娄底市,湖南省,430000
湘西土家族苗族自治州,湖南省,430000
广东省,广东省,440000
广州市,广东省,440000
韶关市,广东省,440000
深圳市,广东省,440000
珠海市,广东省,440000
汕头市,广东省,440000
佛山市,广东省,440000
江门市,广东省,440000
湛江市,广东省,440000
茂名市,广东省,440000
肇庆市,广东省,440000
惠州市,广东省,440000
梅州市,广东省,440000
汕尾市,广东省,440000
河源市,广东省,440000
阳江市,广东省,440000
清远市,广东省,440000
东莞市,广东省,440000
中山市,广东省,440000
潮州市,广东省,440000
揭阳市,广东省,440000
云浮市,广东省,440000
广西壮族自治区,广西壮族自治区,450000
南宁市,广西壮族自治区,450000
柳州市,广西壮族自治区,450000
桂林市,广西壮族自治区,450000
梧州市,广西壮族自治区,450000
北海市,广西壮族自治区,450000
防城港市,广西壮族自治区,450000
钦州市,广西壮族自治区,450000
贵港市,广西壮族自治区,450000
玉林市,广西壮族自治区,450000
百色市,广西壮族自治区,450000
贺州市,广西壮族自治区,450000
河池市,广西壮族自治区,450000
来宾市,广西壮族自治区,450000
崇左市,广西壮族自治区,450000
海南省,海南省,460000
海口市,海南省,460000
三亚市,海南省,460000
三沙市,海南省,460000
五指山市,海南省,460000
琼海市,海南省,460000
儋州市,海南省,460000
文昌市,海南省,460000
万宁市,海南省,460000
东方市,海南省,460000
定安县,海南省,460000
屯昌县,海南省,460000
澄迈县,海南省,460000
临高县,海南省,460000
白沙黎族自治县,海南省,460000
昌江黎族自治县,海南省,460000
乐东黎族自治县,海南省,460000
陵水黎族自治县,海南省,460000
保亭黎族苗族自治县,海南省,460000
琼中黎族苗族自治县,海南省,460000
重庆市,重庆市,500000
四川省,四川省,510000
成都市,四川省,510000
自贡市,四川省,510000
攀枝花市,四川省,510000
泸州市,四川省,510000
德阳市,四川省,510000
绵阳市,四川省,510000
广元市,四川省,510000
遂宁市,四川省,510000
内江市,四川省,510000
乐山市,四川省,510000
南充市,四川省,510000
眉山市,四川省,510000
宜宾市,四川省,510000
广安市,四川省,510000
达州市,四川省,510000
雅安市,四川省,510000
巴中市,四川省,510000
资阳市,四川省,510000
阿坝藏族羌族自治州,四川省,510000
甘孜藏族自治州,四川省,510000
凉山彝族自治州,四川省,510000
西昌市,四川省,510000
贵州省,贵州省,520000
贵阳市,贵州省,520000
六盘水市,贵州省,520000
遵义市,贵州省,520000
安顺市,贵州省,520000
毕节市,贵州省,520000
铜仁市,贵州省,520000
黔西南布依族苗族自治州,贵州省,520000
兴义市,贵州省,520000
黔东南苗族侗族自治州,贵州省,520000
凯里市,贵州省,520000
黔南布依族苗族自治州,贵州省,520000
都匀市,贵州省,520000
云南省,云南省,530000
昆明市,云南省,530000
曲靖市,云南省,530000
玉溪市,云南省,530000
保山市,云南省,530000
昭通市,云南省,530000
丽江市,云南省,530000
普洱市,云南省,530000
临沧市,云南省,530000
楚雄彝族自治州,云南省,530000
红河哈尼族彝族自治州,云南省,530000
文山壮族苗族自治州,云南省,530000
西双版纳傣族自治州,云南省,530000
大理白族自治州,云南省,530000
德宏傣族景颇族自治州,云南省,530000
怒江傈僳族自治州,云南省,530000
迪庆藏族自治州,云南省,530000
西藏自治区,西藏自治区,540000
拉萨市,西藏自治区,540000
日喀则市,西藏自治区,540000
那曲市,西藏自治区,54
昌都市,西藏自治区,540000
山南市,西藏自治区,540000
那曲地区,西藏自治区,540000
阿里地区,西藏自治区,540000
林芝市,西藏自治区,540000
陕西省,陕西省,610000
西安市,陕西省,610000
铜川市,陕西省,610000
宝鸡市,陕西省,610000
咸阳市,陕西省,610000
渭南市,陕西省,610000
延安市,陕西省,610000
汉中市,陕西省,610000
榆林市,陕西省,610000
神木市,陕西省,610000
安康市,陕西省,610000
商洛市,陕西省,610000
甘肃省,甘肃省,620000
兰州市,甘肃省,620000
嘉峪关市,甘肃省,620000
金昌市,甘肃省,620000
白银市,甘肃省,620000
天水市,甘肃省,620000
武威市,甘肃省,620000
张掖市,甘肃省,620000
平凉市,甘肃省,620000
酒泉市,甘肃省,620000
庆阳市,甘肃省,620000
定西市,甘肃省,620000
陇南市,甘肃省,620000
临夏回族自治州,甘肃省,620000
甘南藏族自治州,甘肃省,620000
青海省,青海省,630000
西宁市,青海省,630000
海东市,青海省,630000
海北藏族自治州,青海省,630000
黄南藏族自治州,青海省,630000
海南藏族自治州,青海省,630000
